date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:12:32	20557/20557	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2017:50:01%20GMT	https://mctiers.com/rankings/overall	C:/My%20Web%20Sites/tiersavy/mctiers.com/rankings/overall.html	(from )
19:12:32	3766/3766	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2017:50:01%20GMT	https://mctiers.com/robots.txt		(from )
19:12:32	20225/20225	---MCZ	200	added ('OK')	text/css	etag:W/%2267a79948-4f01%22	https://mctiers.com/_next/static/css/3c1371cb78d2111f.css	C:/My%20Web%20Sites/tiersavy/mctiers.com/_next/static/css/3c1371cb78d2111f.css	(from https://mctiers.com/rankings/overall)
19:12:33	3417/3417	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267a79948-d59%22	https://mctiers.com/_next/static/chunks/webpack-38e7d0a1be4c5636.js	C:/My%20Web%20Sites/tiersavy/mctiers.com/_next/static/chunks/webpack-38e7d0a1be4c5636.js	(from https://mctiers.com/rankings/overall)
19:12:33	167090/167090	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267a79948-28cb2%22	https://mctiers.com/_next/static/chunks/4bd1b696-729ed41e12b7d2cf.js	C:/My%20Web%20Sites/tiersavy/mctiers.com/_next/static/chunks/4bd1b696-729ed41e12b7d2cf.js	(from https://mctiers.com/rankings/overall)
19:12:34	200710/200710	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267a79948-31006%22	https://mctiers.com/_next/static/chunks/517-91992979e8a74195.js	C:/My%20Web%20Sites/tiersavy/mctiers.com/_next/static/chunks/517-91992979e8a74195.js	(from https://mctiers.com/rankings/overall)
19:12:34	463/463	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267a79948-1cf%22	https://mctiers.com/_next/static/chunks/main-app-26ccbedcf3b89408.js	C:/My%20Web%20Sites/tiersavy/mctiers.com/_next/static/chunks/main-app-26ccbedcf3b89408.js	(from https://mctiers.com/rankings/overall)
19:12:34	1737/1737	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267a79948-6c9%22	https://mctiers.com/_next/static/chunks/3d47b92a-d2b87b74613be6fa.js	C:/My%20Web%20Sites/tiersavy/mctiers.com/_next/static/chunks/3d47b92a-d2b87b74613be6fa.js	(from https://mctiers.com/rankings/overall)
19:12:34	133090/133090	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267a79948-207e2%22	https://mctiers.com/_next/static/chunks/897-b369c5494cbd714c.js	C:/My%20Web%20Sites/tiersavy/mctiers.com/_next/static/chunks/897-b369c5494cbd714c.js	(from https://mctiers.com/rankings/overall)
19:12:34	9086/9086	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267a79948-237e%22	https://mctiers.com/_next/static/chunks/173-ec16dfc2b8316ba5.js	C:/My%20Web%20Sites/tiersavy/mctiers.com/_next/static/chunks/173-ec16dfc2b8316ba5.js	(from https://mctiers.com/rankings/overall)
19:12:35	6635/6635	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267a79948-19eb%22	https://mctiers.com/_next/static/chunks/849-7a391b7157b710a0.js	C:/My%20Web%20Sites/tiersavy/mctiers.com/_next/static/chunks/849-7a391b7157b710a0.js	(from https://mctiers.com/rankings/overall)
19:12:35	12454/12454	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267a79948-30a6%22	https://mctiers.com/_next/static/chunks/90-488d660021bc7a63.js	C:/My%20Web%20Sites/tiersavy/mctiers.com/_next/static/chunks/90-488d660021bc7a63.js	(from https://mctiers.com/rankings/overall)
19:12:35	13174/13174	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267a79948-3376%22	https://mctiers.com/_next/static/chunks/709-47ac5a14c0b79e1e.js	C:/My%20Web%20Sites/tiersavy/mctiers.com/_next/static/chunks/709-47ac5a14c0b79e1e.js	(from https://mctiers.com/rankings/overall)
19:12:36	8354/8354	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267a79948-20a2%22	https://mctiers.com/_next/static/chunks/app/layout-1674540ac1bae23b.js	C:/My%20Web%20Sites/tiersavy/mctiers.com/_next/static/chunks/app/layout-1674540ac1bae23b.js	(from https://mctiers.com/rankings/overall)
19:12:36	900/900	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267a79948-384%22	https://mctiers.com/_next/static/chunks/app/not-found-f0442a55b65be32b.js	C:/My%20Web%20Sites/tiersavy/mctiers.com/_next/static/chunks/app/not-found-f0442a55b65be32b.js	(from https://mctiers.com/rankings/overall)
19:12:36	3136/3136	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267a79948-c40%22	https://mctiers.com/_next/static/chunks/app/rankings/layout-cbf28f7374036785.js	C:/My%20Web%20Sites/tiersavy/mctiers.com/_next/static/chunks/app/rankings/layout-cbf28f7374036785.js	(from https://mctiers.com/rankings/overall)
19:12:36	3017/3017	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267a79948-bc9%22	https://mctiers.com/_next/static/chunks/app/rankings/loading-4ac5ff55f2d25f2e.js	C:/My%20Web%20Sites/tiersavy/mctiers.com/_next/static/chunks/app/rankings/loading-4ac5ff55f2d25f2e.js	(from https://mctiers.com/rankings/overall)
19:12:37	12508/12508	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267a79948-30dc%22	https://mctiers.com/_next/static/chunks/app/rankings/%5Bgamemode%5D/page-347a1137502b3eb1.js	C:/My%20Web%20Sites/tiersavy/mctiers.com/_next/static/chunks/app/rankings/[gamemode]/page-347a1137502b3eb1.js	(from https://mctiers.com/rankings/overall)
19:12:37	112594/112594	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267a79948-1b7d2%22	https://mctiers.com/_next/static/chunks/polyfills-42372ed130431b0a.js	C:/My%20Web%20Sites/tiersavy/mctiers.com/_next/static/chunks/polyfills-42372ed130431b0a.js	(from https://mctiers.com/rankings/overall)
19:12:38	186141/186141	---M--	200	added ('OK')	image/png	etag:%2267a79948-2d71d%22	https://mctiers.com/icons/header_trophy.png	C:/My%20Web%20Sites/tiersavy/mctiers.com/icons/header_trophy.png	(from https://mctiers.com/rankings/overall)
19:12:38	20913/20913	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2017:50:01%20GMT	https://mctiers.com/rankings/vanilla	C:/My%20Web%20Sites/tiersavy/mctiers.com/rankings/vanilla.html	(from https://mctiers.com/rankings/overall)
19:12:38	20841/20841	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2017:50:01%20GMT	https://mctiers.com/rankings/uhc	C:/My%20Web%20Sites/tiersavy/mctiers.com/rankings/uhc.html	(from https://mctiers.com/rankings/overall)
19:12:39	20841/20841	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2017:50:01%20GMT	https://mctiers.com/rankings/pot	C:/My%20Web%20Sites/tiersavy/mctiers.com/rankings/pot.html	(from https://mctiers.com/rankings/overall)
19:12:39	20853/20853	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2017:50:01%20GMT	https://mctiers.com/rankings/neth	C:/My%20Web%20Sites/tiersavy/mctiers.com/rankings/neth.html	(from https://mctiers.com/rankings/overall)
19:12:39	20841/20841	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2017:50:01%20GMT	https://mctiers.com/rankings/smp	C:/My%20Web%20Sites/tiersavy/mctiers.com/rankings/smp.html	(from https://mctiers.com/rankings/overall)
19:12:39	20849/20849	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Feb%202025%2017:50:01%20GMT	https://mctiers.com/rankings/sword	C:/My%20Web%20Sites/tiersavy/mctiers.com/rankings/sword.html	(from https://mctiers.com/rankings/overall)
